<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
USDRUB_TOM;D;31.10.2018;0;65.64;65.89;65.5225;65.875;2568223000
USDRUB_TOM;D;01.11.2018;0;65.65;65.81;65.565;65.72;1925574000
USDRUB_TOM;D;02.11.2018;0;65.615;66.2875;65.51;66.2025;2886570000
USDRUB_TOM;D;06.11.2018;0;65.99;66.16;65.7525;66.11;2103730000
USDRUB_TOM;D;07.11.2018;0;66.15;66.33;65.83;66.32;2668464000
USDRUB_TOM;D;08.11.2018;0;66.2;66.95;66.12;66.9025;2902481000
USDRUB_TOM;D;09.11.2018;0;66.82;68.19;66.77;68.005;3373741000
USDRUB_TOM;D;12.11.2018;0;67.65;67.85;67.3325;67.845;2616701000
USDRUB_TOM;D;13.11.2018;0;67.82;68.1625;67.5425;68.13;3195254000
USDRUB_TOM;D;14.11.2018;0;68.13;68.28;67.005;67.02;3910076000
USDRUB_TOM;D;15.11.2018;0;66.845;66.98;65.86;65.8975;3162064000
USDRUB_TOM;D;16.11.2018;0;65.89;66.205;65.66;65.98;2600025000
USDRUB_TOM;D;19.11.2018;0;65.995;66.1275;65.18;65.55;2390675000
USDRUB_TOM;D;20.11.2018;0;65.6975;66.24;65.515;66.165;3022387000
USDRUB_TOM;D;21.11.2018;0;66;66.06;65.53;65.66;2794287000
USDRUB_TOM;D;22.11.2018;0;65.58;65.75;65.42;65.62;2061732000
USDRUB_TOM;D;23.11.2018;0;65.64;66.42;65.565;66.1925;4096455000
USDRUB_TOM;D;26.11.2018;0;66.52;67.3575;66.3275;67.1025;4193722000
USDRUB_TOM;D;27.11.2018;0;66.9;67.3825;66.4625;67.1075;3299901000
USDRUB_TOM;D;28.11.2018;0;66.825;67.545;66.76;66.955;3474612000
USDRUB_TOM;D;29.11.2018;0;66.8;66.9;65.9175;66.21;3899411000
USDRUB_TOM;D;30.11.2018;0;66.3;67.1925;66.3;66.95;3074180000
USDRUB_TOM;D;03.12.2018;0;66.55;66.77;66.0725;66.5275;2606641000
USDRUB_TOM;D;04.12.2018;0;66.4675;66.9025;66.2;66.82;2936506000
USDRUB_TOM;D;05.12.2018;0;66.87;66.955;66.4625;66.57;2024256000
USDRUB_TOM;D;06.12.2018;0;66.78;67.2325;66.65;66.8675;3259943000
USDRUB_TOM;D;07.12.2018;0;66.8675;67.0725;65.985;66.395;3385551000
USDRUB_TOM;D;10.12.2018;0;66.26;66.7;66.1375;66.6425;2283703000
USDRUB_TOM;D;11.12.2018;0;66.585;66.585;66.22;66.3525;1895427000
USDRUB_TOM;D;12.12.2018;0;66.34;66.535;66.1175;66.3825;2043964000
USDRUB_TOM;D;13.12.2018;0;66.2475;66.49;66.1325;66.235;2286365000
USDRUB_TOM;D;14.12.2018;0;66.445;66.815;66.2275;66.76;2554762000
USDRUB_TOM;D;17.12.2018;0;66.66;66.81;66.4325;66.78;1700563000
USDRUB_TOM;D;18.12.2018;0;66.82;67.335;66.6125;67.2825;2441621000
USDRUB_TOM;D;19.12.2018;0;67.15;67.8025;66.975;67.46;3767451000
USDRUB_TOM;D;20.12.2018;0;67.45;68.7075;67.2375;68.2925;3709043000
USDRUB_TOM;D;21.12.2018;0;68.075;69.1275;67.855;68.84;3489449000
USDRUB_TOM;D;24.12.2018;0;68.49;68.7375;68.17;68.5825;2206142000
USDRUB_TOM;D;25.12.2018;0;68.41;68.97;68.38;68.665;1082663000
USDRUB_TOM;D;26.12.2018;0;68.6627;69.4638;68.6612;68.84;3489449000
